id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4510429487561460,J4njKvJ52,6676436376,中恬谧灬售货员,【美国大学鼓励玩《英雄联盟》玩得好可拿近2万元奖学金】如果你身边还有人认为游戏等同于浪费时间的娱乐，那么你应该给他们洗洗脑了。在美国芝加哥的大学中，不仅成立了《英雄联盟》兴趣小组，技术高超者还可以获得近2万元奖金，游戏即将成为发家致富的手段，这件事你造吗？#怪物猎人#,,东营·知善堂,,怪物猎人,0,0,0,2020-05-30 23:47,iPhone客户端,['http://ww4.sinaimg.cn/large/8ec3f26ely1gc8bneuxftj20h30i6aey.jpg'],,
4510429109863474,J4nj8FnWi,2522098777,召唤师Park,【坚持不下去了吗？Uzi直播说出真心话】这个夜晚，共有两位LPL顶级ADC空降热搜，一位是亮图标的阿水Jackeylove，另一位是离开赛场数月的Uzi。在直播中，Uzi无奈道：每次都是这样，打个排位也是这样，输了就是我的锅，虽然被针对，被击杀次数多，但是也不能把把都是我的锅吧，赢了就是吃经济，说我吃三路，怎么样都要被骂，多骂骂吧，免得你们以后没机会骂了#阿水亮ig队标##Uzi#英雄联盟,,,,"阿水亮ig队标,Uzi",0,6,20,2020-05-30 23:46,微博 weibo.com,['http://ww2.sinaimg.cn/large/96542c59ly1gfawq2ggkwj20y70mn1kx.jpg'],,
4510427071597222,J4nfR6HvE,5887710561,Ins网拍负责人诺诺,招聘淘宝网拍模特△没有人不辛苦，只是有人不喊疼。#情感##大学生兼职##励志人生感悟##招网拍模特##网拍##网拍模特兼职##宝妈兼职##安理会拒绝美英涉港提议##刘雨昕断层C位出道##青春有你2成团名单##赵小棠妈妈也太年轻了##秋蝉大结局##秋蝉大结局##林凡手抖##偶像的力量##偶像的力量##快乐大本营##巧手神探##蔡徐坤缎面黑西装##英雄联盟季中杯##五月天线上演唱会#,,,,"情感,大学生兼职,励志人生感悟,招网拍模特,网拍,网拍模特兼职,宝妈兼职,安理会拒绝美英涉港提议,刘雨昕断层C位出道,青春有你2成团名单,赵小棠妈妈也太年轻了,秋蝉大结局,林凡手抖,偶像的力量,快乐大本营,巧手神探,蔡徐坤缎面黑西装,英雄联盟季中杯,五月天线上演唱会",0,1,2,2020-05-30 23:37,招聘淘宝网拍模特超话,"['http://ww3.sinaimg.cn/large/006qsetzly1gfawi2ywg9j30u01s67ap.jpg', 'http://ww3.sinaimg.cn/large/006qsetzly1gfawi3o83yj30u00u077o.jpg', 'http://ww1.sinaimg.cn/large/006qsetzly1gfawi4bllej30u00u0q73.jpg', 'http://ww2.sinaimg.cn/large/006qsetzly1gfawi4xbsqj30u00u0q6j.jpg', 'http://ww2.sinaimg.cn/large/006qsetzly1gfawi6qaihj30u00u0wj8.jpg', 'http://ww3.sinaimg.cn/large/006qsetzly1gfawi7fzjej30u00u0wk3.jpg']",,
4510425507076688,J4ndktGY8,3805468340,Wugnfu,【#DRX战胜IG#】刚刚结束的#英雄联盟季中杯#第二局，@iG电子竞技俱乐部不敌DRX，小组赛前两轮，LPL赛区战队均不敌LCK赛区战队。纵观整局比赛，#TheShy卢锡安#发挥欠佳，DRX在打野巨魔+中单佐伊的节奏下压制IG。最后一波团战：DRX利用大龙buff推上高地，IG辛德拉想要秒掉EZ，但反被DRX集火秒掉，DRX顺势推掉高地水晶。L英雄联盟赛事的微博视频,,,iG电子竞技俱乐部,"DRX战胜IG,英雄联盟季中杯,TheShy卢锡安",0,0,0,2020-05-30 23:31,iPhone客户端,,"http://f.video.weibocdn.com/000l4zCfgx07DEkMHeO401041200dMb10E010.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=bdef57f06ae52835a2c783ca389e8517&ori=0&ps=1BVp4ysnknHVZu&Expires=1593490462&ssig=69yyvFw8JZ&KID=unistore,video",
4510424420187396,J4nbA0MKw,5721650336,Another另一,英雄联盟G2又开始搞事了！直接向T1喊话：这届季中杯真是太成功了———给力！季中杯半决赛的比赛全部结束了，最终FPX击败了JDG晋级决赛，同时TES击败了GEN晋级决赛，意味着首次两支LPL战队相约世界舞台的决赛。这次LCK全部提前淘汰，说实话很多人没想到的，因为首先这次比赛是T1老板率先出来约战的，其次LCK毕竟是曾经的世界冠军，底蕴在粉丝多，打起来还是有一些压力的。不过好在LPL表现出色，会师决赛。而就在TES淘汰了GEN时，G2又出来搞事情了，公开调侃了T1。G2的调侃发在微博上面，他们的官博发了一条内容，说这是一届非常成功的季中杯！并且艾特了T1的官博。还附了一张FPX和TES的队标图片，这个意思已经很明显了，就是在阴阳怪气。这波嘲讽的主要意思就是季中杯最开始就是LPL春季赛结束之后，T1老板主动在推特上艾特了LPL各大战队，希望大家一起来办一个中韩的友谊赛，LCK那边的队员也都非常想要参加，而LPL这边的选手则都表示想要休息，但是最后还是举办了，结果大家现在也都知道了，最后是LPL内战，不论冠军是谁跟LCK已经没有关系了。确实这一点对于LCK赛区，尤其是T1战队来说，非常的尴尬。不过G2敢这么公开嘲讽也是有道理的，因为他们从过去两年的世界赛来看，似乎已经可以很轻松地击败LCK战队了，每次都是倒在了LPL战队手下，所以才有底气来调侃T1。当然距离S赛还有几个月的时间，希望LPL战队经过这次季中杯之后千万不要膨胀吧，今年世界赛现在看起来还是很有希望的，如果实现了三连冠会得到更多的认可和关注的。那么，对于这波G2官方的整活，你们有什么想说的吗？#TES战胜GEN##阿水亮iG队标##lpl赛区会师决赛#,,,,"TES战胜GEN,阿水亮iG队标,lpl赛区会师决赛",3,26,265,2020-05-30 23:27,英雄联盟超话,"['http://ww1.sinaimg.cn/large/006fdsCQly1gfaw65zq8dj30n00i3agi.jpg', 'http://ww2.sinaimg.cn/large/006fdsCQly1gfaw66gmnfj30n00bxn51.jpg', 'http://ww2.sinaimg.cn/large/006fdsCQly1gfaw68055bj30n00chwpd.jpg']",,
4510424400628292,J4nby2DrK,6632463374,带带囍烬苹,我是一名社会主义新时代青年今年十八岁喜欢吃的水果是猕猴桃喜欢喝的饮料叫绿茶喜欢看的动漫有龙珠海贼火影喜欢的rapper有法老八贼杨和苏热狗龙胆紫喜欢的老男人叫李宗盛刘德华喜欢看的香港电影最常出现的三个字是周星驰喜欢的科目是化学最喜欢的假面骑士是decade原因极大一部分是变身的音效喜欢的国漫有一人之下驭灵师铁姬钢兵喜欢的作家叫余华喜欢的电影明星有刘德华周星驰黄渤徐峥周润发喜欢的国潮有wassupredcharcoal喜欢的游戏有泰拉瑞亚300英雄英雄联盟喜欢的手游有火影忍者乖离性百万亚瑟王喜欢的女生被我气走了再也回不去了,,,,,0,0,2,2020-05-30 23:27,iPhone客户端,['http://ww3.sinaimg.cn/large/007eR8HIly1gfavrd6donj30m80m80v0.jpg'],,
4510423968405010,J4naQzgwG,6192801611,体坛风云秀,#英雄联盟季中杯#5月29日晚结束的季中杯小组赛B组的比赛中，S8世界冠军IG三战皆墨，创下了LPL战队在本赛事上的最差成绩，惨遭淘汰。由于本次赛事表现太过于糟糕，而且痴迷于射手英雄，IG上单theshy也成为众矢之的，被网友们疯狂抨击，甚至起了一个“送姜”的绰号。在接受舆论的冲击之后，theshy似乎终于醒悟，开始在排位中重拾自己的成名英雄。,,,,英雄联盟季中杯,0,0,0,2020-05-30 23:25,柔光自拍vivo X7Plus,"['http://ww3.sinaimg.cn/large/006L6mAXgy1gfaw57n3xwj30qn0d2mzi.jpg', 'http://ww4.sinaimg.cn/large/006L6mAXgy1gfaw582z7qj306u046dg1.jpg', 'http://ww1.sinaimg.cn/large/006L6mAXgy1gfaw598advj30qn0dvmzn.jpg', 'http://ww4.sinaimg.cn/large/006L6mAXgy1gfaw59py5gj30qm0gp0ui.jpg', 'http://ww2.sinaimg.cn/large/006L6mAXgy1gfaw5a6k7sj30hs0fi41h.jpg', 'http://ww1.sinaimg.cn/large/006L6mAXgy1gfaw5bmpy8j30f705ojrh.jpg', 'http://ww1.sinaimg.cn/large/006L6mAXgy1gfaw5che2zj30dj043q2w.jpg', 'http://ww4.sinaimg.cn/large/006L6mAXgy1gfaw5cvn7cj30hs0egabf.jpg', 'http://ww2.sinaimg.cn/large/006L6mAXgy1gfaw5dac2qj30g60aq759.jpg']",,
4510422902127348,J4n988Vq4,1403377667,囧王者CHN,5月31日，英雄联盟季中杯决赛在两支LPL队伍之间展开。到底是TES技高一筹，还是FPX冠军皮肤惊艳亮相？你Pick谁？囧王者盲猜一手，明天的赢家会是TES。理由嘛，LPL在下一盘大棋，打造全新的四大天王。IGS8世界冠军，S9春季赛冠军；FPXS9夏季赛冠军，S9世界冠军；JDGS10春季赛冠军；TES拿个季中杯冠军的话，四大天王就全部冠军加身，光环笼罩了。大家觉得有没有那个味道？#英雄联盟##英雄联盟季中杯#,,,,"英雄联盟,英雄联盟季中杯",0,1,2,2020-05-30 23:21,微博 weibo.com,"['http://ww2.sinaimg.cn/large/53a5d803gy1gfaw0t0qnoj20hs0bzjzy.jpg', 'http://ww4.sinaimg.cn/large/53a5d803gy1gfaw0xtducj20hs0bzn6d.jpg']",,
4510421702635956,J4n7cb3Jq,6509622692,电竞圈er,#Fenfen加入ES#ES官方：前LGD中单Fenfen正式转会加入刚刚ES官方在微博上宣布，前LGD中单Fenfen正式转会加入。微博原文如下【ESTAR英雄联盟人员变动公告】今天我们很高兴地宣布中单选手Fenfen@fenfenkoo（黄琛）正式加入ESTAR英雄联盟大家庭，与我们一同踏上夏季赛新征程。Fenfen选手于2016年开始征战职业赛场，2020LPL春季赛曾效力于LGD俱乐部，在LPL有着丰富的比赛经验和不俗的赛场表现。欢迎新小伙伴Fenfen的加入，荆楚少年们也将在夏季赛中齐心协力，稳扎稳打，不断向梦想发起冲刺，不负热血不负青春。,,,fenfenkoo,Fenfen加入ES,0,1,2,2020-05-30 23:16,HUAWEI Mate30 Pro 5G,['http://ww1.sinaimg.cn/large/0076xIeogy1gfavpirk0qj30j60xd0uq.jpg'],,
4510420214412934,J4n4Niw0m,5816808940,fafayyxxwater,TOP_ESPORTS看到虎扑的一个帖子有感，英雄联盟从来都是五个人的游戏，能拿到冠军的话，那么肯定五个人都是最优秀的。这也是滔搏和队员们一直都在强调我们是一个team的原因。所以无论未来能够取得多高的成就，我想粉丝们都应该懂队员们一直都是共进退，团队性的重要。无论多久都不要出现一捧一踩好吧不妥删链接：O网页链接,,,,,9,108,1122,2020-05-30 23:10,TOP_ESPORTS超话,"['http://ww3.sinaimg.cn/large/006lEJJ2gy1gfavoq8dbij30u01t0nc1.jpg', 'http://ww4.sinaimg.cn/large/006lEJJ2gy1gfavor1uouj30u01t0qmr.jpg', 'http://ww4.sinaimg.cn/large/006lEJJ2gy1gfavorvrqnj30u01t0h6c.jpg', 'http://ww3.sinaimg.cn/large/006lEJJ2gy1gfavosibcdj30u01t010b.jpg']",,
4510419068204470,J4n2Wyqma,6373956673,丿屈立群丷,【《刺客信条：大革命》补偿活动有陷阱育碧禁止玩家投诉】在之前的报道中我们已经知道育碧为了弥补购买了《刺客信条：大革命》季票的玩家，从而宣布将免费提供给这些玩家一款自家的游戏。看到这样的消息不少玩家表示育碧的确是诚意十足的在道歉，但实际上却暗藏玄机。#英雄联盟#,,哈尔滨·外婆小厨,,英雄联盟,0,0,0,2020-05-30 23:06,iPhone客户端,,,
4510418703307647,J4n2mdSt9,5688542967,Score赛高,【数据印象：TES3:0GEN刷新了LPL国际比赛最快BO5纪录】今天MSC半决赛TES3:0GEN的三场比赛时间分别为24分13秒，25分09秒，32分36秒，总时长为81分58秒，超过了S8决赛iG3:0FNC的Bo5，刷新了LPL队伍国际赛事Bo5获胜最短时长的记录。之前的记录为S8总决赛iG3:0FNC，当时的时长为27分12秒，33分05秒，25分32秒，共计85分49秒，本次将记录提高了将近4分钟。S9总决赛FPX3:0G2的比赛时长为40分54秒，25分38秒，30分22秒，总计96分54秒。值得一提的是，最短时长Bo5与第二短Bo5都有JackeyLove的参与，而第三Bo5的队伍FPX正好是TES本次MSC决赛的对手，也是冥冥之中的注定了。#tes战胜gen##英雄联盟季中杯#,,,,"tes战胜gen,英雄联盟季中杯",172,120,2203,2020-05-30 23:04,,"['http://ww2.sinaimg.cn/large/006cYxT1ly1gfavj5zfr7j30ku0bggnw.jpg', 'http://ww4.sinaimg.cn/large/006cYxT1ly1gfavj5jjf9j30ku0bmjts.jpg', 'http://ww1.sinaimg.cn/large/006cYxT1ly1gfavj6n1vjj30ku0bkace.jpg', 'http://ww1.sinaimg.cn/large/006cYxT1ly1gfavjk9u09j315o0kugqu.jpg']",,
4510417215517087,J4mZXn9fh,5343085742,PentaQ刺猬电竞社,【TES赛后群访】JackeyLove：（我们）五个人全是未来战士Q：你们的这套阵容其实也还没磨合多长时间，你觉得你们还有多大的成长空间，上限在哪里？JackeyLove：这个看后面吧，（问Karsa）这该怎么说。其实人猛我觉得没有说成长空间这种说法吧，未来战士，五个人全是未来战士。369：不是四个人吗？yuyanjia：三个人吧。JackeyLove：四个人吧，有个97年的不行。#LOL季中杯##英雄联盟季中杯##TES晋级决赛#O【TES赛后群访】JackeyLove：（我们）五个人全是未来战士,,,,"LOL季中杯,英雄联盟季中杯,TES晋级决赛",47,41,258,2020-05-30 22:58,微博 weibo.com,,,
4510412516681854,J4mSns2fQ,6605419268,游戏最强音,【TES赛后群访花絮】Q：你们的这套阵容其实也还没磨合多长时间，你觉得你们还有多大的成长空间，上限在哪里？@JackeyLoveasdzz：这个看后面吧，这该怎么说，其实没有说成长空间这种说法吧。未来战士，五个人全是未来战士。（@滔搏-369：**不是四个人吗？）阿水：四个人吧，有个97年的不行英雄联盟#英雄联盟季中杯##英雄联盟#,,,"JackeyLoveasdzz,滔搏-369","英雄联盟季中杯,英雄联盟",2,0,0,2020-05-30 22:40,英雄联盟超话,['http://ww1.sinaimg.cn/large/007d1Fisly1gfautz33rxj30qy0f80u8.jpg'],,
4510409015386147,J4mMJmBbl,6465454242,靠谱电竞,【赛后群访】Q：今天第二局关键的一波下路包夹是如何指挥的？@滔搏-knight：大家一起指挥的的吧Q：今天对阵BDD，满分10分给他打几分？为什么？@滔搏-knight：对线打十分，三盘都很凶。团战打七八分吧，时送时C。Q：决赛要遇上天有什么想说的吗？能预测一下明天比赛的结果吗？@滔搏-knight：也没有什么说的吧，被他们虐了很多次了。结果的话，感觉他们三比零我们。#来虎牙看季中杯##英雄联盟季中杯#L靠谱电竞的微博视频,,,滔搏-knight,"来虎牙看季中杯,英雄联盟季中杯",10,22,273,2020-05-30 22:26,TOP_ESPORTS超话,,"http://f.video.weibocdn.com/000fSpC0gx07DGi1UWQn010412004tah0E010.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1BVp4ysnknHVZu&Expires=1593490462&ssig=gB2hmWPfAs&KID=unistore,video",
4510069976499190,J4dXTrgJE,6651219733,峡谷江湖GO,明天半决赛第一场BO5完全就是LPL春季赛季后赛重演呀～这一次FPX🆚JDG你看好哪队能晋级决赛呢？英雄联盟#英雄联盟季中杯##JDG晋级半决赛##JDGFPX#你认为哪队能晋级决赛？,,,,"英雄联盟季中杯,JDG晋级半决赛,JDG FPX",0,5,983,2020-05-29 23:58,英雄联盟超话,,,
4510069918495372,J4dXNzE28,5323835611,暮晴依水,#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,LGD_英雄联盟,2020LPL,0,0,0,2020-05-29 23:58,微博体育,,,
4510069880230295,J4dXK0XUr,6395654351,英雄联盟手游课代表,【英雄联盟手游核心问题解答】问题4：英雄联盟手游有像端游一样的天赋符文系统吗？答：有，不过有细微改动英雄联盟手游#英雄联盟手游##英雄联盟#,,,,"英雄联盟手游,英雄联盟",0,0,3,2020-05-29 23:58,英雄联盟手游超话,['http://ww2.sinaimg.cn/large/006YPvRlly1gf9rh9weonj31o00u0dvn.jpg'],,
4510069838129484,J4dXFy6QI,5297488569,JIangIl,#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,LGD_英雄联盟,2020LPL,0,0,0,2020-05-29 23:58,微博体育,,,
4510069797042248,J4dXBty0E,5720093724,阳光科技SUNNYBOY,#LOL##英雄联盟季中杯##LPL#大家都过年，就你iG过清明。3把是没有一把打出过优势来，阿水是回不来了，Shy哥快回来吧！,,,,"LOL,英雄联盟季中杯,LPL",0,0,1,2020-05-29 23:58,前后2000万 OPPO R11,,,
4510069742033314,J4dXw8wXo,2918294613,本宝宝不服咋滴,#英雄联盟季中杯#JD翻译说明天好好暴打观众，大家记得戴头盔@JDG京东电子竞技俱乐部,,,JDG京东电子竞技俱乐部,英雄联盟季中杯,0,0,0,2020-05-29 23:58,三星GALAXY Note 4,,,
4510069670099170,J4dXp0pNw,2993820641,英雄联盟手游小白电竞,英雄联盟手游，将在明晚的23点在夏日游戏节直播公布消息。不会看外网的小伙伴看我。,,,,,0,0,3,2020-05-29 23:57,英雄联盟手游超话,"['http://ww1.sinaimg.cn/large/b27213e1gy1gf9rg4ul8ej20u00sk7wh.jpg', 'http://ww1.sinaimg.cn/large/b27213e1gy1gf9rg3f3w2j20gn0kc4ca.jpg']",,
4510069628685099,J4dXkArof,3857021090,希瓦娜DX,#JDG晋级半决赛##英雄联盟##英雄联盟季中杯#618上京东，喝最上流的红酒,,郑州·上城公馆,,"JDG晋级半决赛,英雄联盟,英雄联盟季中杯",0,2,18,2020-05-29 23:57,iPhone客户端,"['http://ww1.sinaimg.cn/large/e5e578a2ly1gf9rfyd1o0g20du0dutds.jpg', 'http://ww2.sinaimg.cn/large/e5e578a2ly1gf9rg08jowj20id10cwkg.jpg', 'http://ww3.sinaimg.cn/large/e5e578a2ly1gf9rg1xsa3j20p10deq5h.jpg', 'http://ww4.sinaimg.cn/large/e5e578a2ly1gf9rg3taswj20ko0ej413.jpg', 'http://ww3.sinaimg.cn/large/e5e578a2ly1gf9rfw95roj20vf0mldkf.jpg', 'http://ww1.sinaimg.cn/large/e5e578a2ly1gf9rg44mejj206o06omxp.jpg', 'http://ww2.sinaimg.cn/large/e5e578a2ly1gf9rg4pydwj20ci08cmxo.jpg']",,
4510069611866882,J4dXj7PF0,6012926835,企鹅电竞,#德云色/阿布解说LOL季中杯##鹅妹的季中杯赛事报##英雄联盟季中杯#感谢四支队伍为我们带来精彩的比赛感谢德云色@笑笑_孙亚龙@西卡_李浩宇@小孩Kiddddd和阿布@JX阿布为我们带来的精彩解说同时让我们祝贺JDG和GEN顺利晋级，让我们为LPL继续加油！另外鹅妹来预告一下明天的赛程：13:00FPXvsJDG17:00GENvsTES另外明天每个BO5的第一场都会是紧张又刺激的盲选模式哦说到盲选模式，那就不得不提起……总之，更加专业精彩的二路解说，尽在企鹅电竞各位召唤师们我们明天不见不散,,,"笑笑_孙亚龙,西卡_李浩宇,小孩Kiddddd,JX阿布","德云色/阿布解说LOL季中杯,鹅妹的季中杯赛事报,英雄联盟季中杯",0,6,24,2020-05-29 23:57,Redmi K20 Pro 真旗舰,"['http://ww3.sinaimg.cn/large/006yVCWTgy1gf9ra6l2w0j31in0to41v.jpg', 'http://ww3.sinaimg.cn/large/006yVCWTgy1gf9ra7394wj31h50tg0vx.jpg', 'http://ww4.sinaimg.cn/large/006yVCWTgy1gf9rbvyjy6j31hy0t2tbs.jpg', 'http://ww3.sinaimg.cn/large/006yVCWTgy1gf9rfzkm2dj30qy0ongo8.jpg']",,
4510069598985262,J4dXhBHtA,7428406160,爱丽狮202,#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,LGD_英雄联盟,2020LPL,0,0,0,2020-05-29 23:57,微博体育,,,
4510069569777794,J4dXeF1Em,2149022302,小二电竞,#英雄联盟季中杯#那只队伍最惨，属IG吧！Theshy的谜之奥巴马，连续上二，Theshy是强，但英雄池不敢恭维！英雄联盟#英雄联盟#Ning王直接气到退游戏，看来可能要换队了。,,,,"英雄联盟季中杯,英雄联盟",0,0,1,2020-05-29 23:57,小米Max2 大屏大电量,,,
4510069561758504,J4dXe7nsY,2546339264,mokhiuching,#英雄联盟季中杯#别问我们为什么这么强，我们赛区有一流的心理辅导师——佳慧老师,,,,英雄联盟季中杯,0,0,1,2020-05-29 23:57,iPhone客户端,['http://ww4.sinaimg.cn/large/97c60dc0gy1gf9rfepw2oj20nq0b53zq.jpg'],,
4510069552793197,J4dXdbIDz,5873166633,看到我请叫我立刻马上去学习,fpx#KanaviMVP##jdg晋级半决赛##JDG二换五##英雄联盟季中杯##英雄联盟季中杯加赛#凰粉前一秒：哇塞jdg赢了！太好了！lpl强！kan宝好可爱啊加油加油加油！凰粉下一秒：嗯？又双叒叕和jdg打bo5？妈妈上当了，笑中带泪，这该死的羁绊JDG——FPX的一生之敌,,,,"Kanavi MVP,jdg晋级半决赛,JDG二换五,英雄联盟季中杯,英雄联盟季中杯加赛",0,12,54,2020-05-29 23:57,荣耀9 美得有声有色,['http://ww2.sinaimg.cn/large/006ptcW5ly1gf9rf0301aj3030025dfm.jpg'],,
4510069544807491,J4dXckaEb,2836451712,LOL英雄联盟资讯前沿,#英雄联盟#手游里盖伦的新皮肤！,,,,英雄联盟,1,11,30,2020-05-29 23:57,小米MIX 3 滑盖全面屏,"['http://ww3.sinaimg.cn/large/a910d180gy1gf9rfpof1bj20bz090t9j.jpg', 'http://ww2.sinaimg.cn/large/a910d180gy1gf9rfp3t6rj21t00u0ava.jpg']",,
4510069523760983,J4dXafMp1,5462551952,戏说-电子竞技,发布了头条文章：《和平精英新一哥，一年斩获1400万粉丝，实力和颜值兼具》#lpl转会期##英雄联盟季中杯#O和平精英新一哥，一年斩获1400万粉丝，实力和颜值兼具,http://t.cn/A62XY8FW,,,"lpl转会期,英雄联盟季中杯",0,9,15,2020-05-29 23:57,微博 weibo.com,,,
4510069398769390,J4dWXANjM,6395654351,英雄联盟手游课代表,【英雄联盟手游核心问题解答】问题3：英雄联盟手游有守卫插眼系统吗？答：有，不过比端游简化英雄联盟手游#英雄联盟手游##英雄联盟#,,,,"英雄联盟手游,英雄联盟",0,1,8,2020-05-29 23:56,英雄联盟手游超话,"['http://ww2.sinaimg.cn/large/006YPvRlly1gf9rkc0bm8j31o00u0jxt.jpg', 'http://ww4.sinaimg.cn/large/006YPvRlly1gf9rkcdnfxj31o00u0nht.jpg']",,
4510069339109435,J4dWRCdMn,5127079425,coldsnowsun,DRX：赢一把就睡觉！#lol季中杯#英雄联盟#英雄联盟季中杯#,,,,"lol季中杯,英雄联盟季中杯",0,0,0,2020-05-29 23:56,iPhone XS,['http://ww1.sinaimg.cn/large/005AYHzrgy1gf9reh2ppej30fd0g8dhv.jpg'],,
4510069297024001,J4dWNttgl,1885527541,倾橙c,追秋蝉，结局给BeFirstBlood追我才不和你做朋友，站错cpDoublekill追英雄联盟比赛喜欢的队全挂Triplekill继续追LoL比赛又挂了Ultrakill更离谱洗澡还给脚崴了真实Rampage,,,,,0,0,0,2020-05-29 23:56,真真假假iPhone客户端,,,
4509707702000582,J44xA8ors,7444256721,少女恋爱进行日记,英雄联盟真的好搞心态……,,,,,0,0,0,2020-05-28 23:59,iPhone客户端,,,
4509707697610497,J44xzvVPX,6192801611,体坛风云秀,#英雄联盟季中杯#赛后Jackeylove接受采访，主持人余霜提问TES是怎么在团战中找到Faker的，阿水回答：“我们中野找机会找得好，技能丢得准，感觉杀他很容易！”以前大家都以击杀Faker为荣，现在阿水却称杀李哥很容易，这句话太扎心了！还有网友调侃：“阿水退步了，以前赢SKT只要15分钟！”jackeylove最难缠的对手已经倒下了，希望明天IG和JDG能再给点力吧，如果LPL四皇聚首半决赛，那这场季中杯就成了LPL季后赛了啊！,,,,英雄联盟季中杯,0,0,0,2020-05-28 23:59,柔光自拍vivo X7Plus,"['http://ww4.sinaimg.cn/large/006L6mAXgy1gf8lvfpprkj31jk0poq78.jpg', 'http://ww3.sinaimg.cn/large/006L6mAXgy1gf8lvi8enfg30ku0kue84.jpg', 'http://ww2.sinaimg.cn/large/006L6mAXgy1gf8lviowtzj30el08lq3a.jpg']",,
4509707526332684,J44xiqzq4,6088592696,你携风而来,英雄联盟老韩杂了，输了怪延迟跟赛制，建议直接宣布赢得算输嗷,,,,,0,0,1,2020-05-28 23:58,英雄联盟超话,"['http://ww2.sinaimg.cn/large/006E3760ly1gf8ltqm90jj30kq08gmyo.jpg', 'http://ww3.sinaimg.cn/large/006E3760ly1gf8lu0taf8j30kr0cbtbx.jpg']",,
4509707273836992,J44wTg6aY,5835797470,拳打伍兹脚踢相赫,　　卡莎较少购买【狂热】系装备，这已经使她相对弱势了。除了上文提到的射手英雄改动，《英雄联盟》团队觉得此版本中应当给予卡莎一些额外关怀。卡莎是需要一点额外的关怀,,,,,0,0,0,2020-05-28 23:57,iPhone客户端,['http://ww1.sinaimg.cn/large/006mWpvEgy1gf8lu6fli6j30ke0jtwff.jpg'],,
4509707094455326,J44wBiH26,6450482933,luubooz,【TES赛后群访】Q：今天与T1的比赛中，对方给你留下印象最深刻的选手是谁？Jackeylove：emmm...（挠脑袋）Teddy吧，因为整场比赛也只有我跟他在对线，也没其他操作的地方#TES晋级半决赛##英雄联盟季中杯#Lluubooz的微博视频,,,,"TES晋级半决赛,英雄联盟季中杯",0,0,1,2020-05-28 23:57,Android,,"http://f.video.weibocdn.com/Wg3gpqWplx07DDcukMx20104120041SB0E010.mp4?label=mp4_ld&template=636x360.25.0&trans_finger=647b8232579b0b23561398fc756ef4ae&ori=0&ps=1BVp4ysnknHVZu&Expires=1593490487&ssig=8qx9O19K9D&KID=unistore,video",
4509706988576465,J44wqzZ85,5842273826,皮蛋瘦肉粥你多放点瘦肉嘛,2020/05/28今天中午吃了芽菜炒饭，妈妈买的辣椒也太辣了，我顶不住了还有一个包谷还有巧克力还有奥利奥下午和00绿绿学习了一会3.看msc，fpx打t1，第一把输了，有点难过不过后来fpx和tes突然起飞，打赢了t1和dwg，真开心，lpl就是最强哒然后玩了一把英雄联盟，打野是个脑瘫，心态给我打崩了，懒得玩了，就和田长运玩王者去了打匹配连输三把无语第四把掏出我的李白偷家，终于赢了，舒服了没了,,,,,0,1,2,2020-05-28 23:56,Android,,,
4509706699617383,J44vXElV5,5122859478,游戏晓酱,严格意义上来说大后期的射手是哪些？#英雄联盟#游戏晓酱#LOL#,,,,"英雄联盟,LOL",0,0,1,2020-05-28 23:55,微博 weibo.com,['http://ww2.sinaimg.cn/large/8a941cd3gy1gdvkkmzlmjj20yg0hkwgl.jpg'],,
4509706573642700,J44vLfhDe,6979961844,arewellsea,小苏日记｜2020年5月28日｜阴小苏今天写了一天的论文，没有怎么和小郭玩。小郭今天在看英雄联盟的比赛，我啥也不懂就是爱问，小郭也知道我啥也不懂但是还是爱和我说，以后就可以喝小郭一起喝着啤酒看比赛啦。晚上小郭打来视频，小郭被我戴眼镜的样子笑死了，死活要我明天戴给他看，over。,,,,,0,0,0,2020-05-28 23:54,iPhone客户端,,,
4509706494697971,J44vDjI9J,6292097498,sword176292097498,#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,LGD_英雄联盟,2020LPL,0,0,0,2020-05-28 23:54,微博体育,,,
4509706477132635,J44vBtVwv,6852416231,wanyong丶芐囚,英雄联盟之WE教室JoKer解说武器大师Jax抗压之旅LTeamWE的优酷视频#,,常州·恒记花园酒店(世茂店),,,0,0,0,2020-05-28 23:54,iPhone客户端,['http://ww3.sinaimg.cn/large/006LNMIXly1gc3abmerqlj303k02o3yd.jpg'],,
