#英雄联盟#以为自己很帅？？？L超爱吃的糖18的微博视频,02/01
今天在网吧里面看到一个女孩子玩英雄联盟，操作很菜，战绩就那种见不得人的那种，一看就是个菜🐤，可是她很认真努力。我默默地站在旁边看了一会，看她在微信群里喊了很久，结果没有人带她一起，她说自己玩这个游戏好久了，还是很菜，但是还要继续玩，看着她那坚定的眼神，我感觉挺心疼的。我默默记下了他的游戏ID：绘谁丶希望大家可以去加她的好友，带她上上分，这么执着努力的样子，我真的不忍心看着她一个人在召唤师峡谷里闯荡，太孤独了。如果可以介绍几个哥哥给她认识或者送她两个皮肤激励她继续努力，那也极为不错。,02/02
英雄联盟真好玩,02/03
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/03
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/03
2020年至今，有让你感到快乐的事情吗英雄联盟,02/03
【LPL百大经典战役特辑节目单】2月5日每天中午12:00开始放松LPL经典场面缓解宅家无聊必备节目单！#英雄联盟#,02/03
英雄联盟#电竞##英雄联盟#“远古套路”重现峡谷？#上单奶妈#胜率爆表由于今年春节假期不能出门，相信各位玩家都在家里玩英雄联盟。而且官方在这段时间开启了无限火力，所以玩家们也能再次体验到疯狂释放技能的快乐。不过除了无限火力以外，很多玩家也在正常的排位，而最近一个“远古套路”再次出现在了召唤师峡谷中，那就是上单奶妈。早在好几年前的时候，奶妈就曾经统治过上路一段时间，当时奶妈的Q技能可以对附近所有单位造成伤害，而且W技能可以对自己释放，所以无论是清兵还是消耗都十分强力，线上基本没有英雄可以耗得过她。不过随着之后官方的削弱，以及对技能的重做，所以这个玩法也逐渐消失了。而由于这段时间很多英雄都被削了一轮，所以不少英雄的强度都大幅削弱，导致奶妈再次出现在上路。从现在上路的登场率、胜率来看，奶妈可以说是不折不扣的T0级上单英雄，胜率甚至比新英雄瑟提还要高，登场率也并不算低，可见这个英雄的火热程度。,02/03
亚索怎么进来的#英雄联盟#LOL电竞L游戏铲屎官的微博视频,02/03
#英雄联盟#峡谷黑铁...,02/03
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/03
【#英雄联盟#】TheShy招牌剑姬，细节打满轻松1v2#游戏红人秀#L皇家通关师的微博视频,02/03
反向亚索#英雄联盟#LOL电竞L电竞吐槽怪的微博视频,02/03
刚对线单杀，控线你就非要推，自己刷了几分钟不做视频，钻4分段真的什么都不懂吗？英雄联盟L游戏团的微博视频Auther:游戏团,02/03
给对象英雄联盟买了个400的皮肤他激动的👏于是他开心的玩电脑去了没空理我哈哈哈,02/03
#健身##瘦身视频#英雄联盟：PDD完美融入青铜，大呼：哇！比王者局还难打。L女王减肥健身的微博视频,02/03
艾克：欢迎来到祖安英雄联盟L英雄联盟钻石大师的微博视频,02/03
你觉得LOL哪款皮肤手感最棒英雄联盟,02/04
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/04
英雄联盟我称之为克隆模式,02/04
英雄联盟2020年春季赛IGvsFPX，RookiLwxTheShyNing王，表现突出，精彩团战！英雄联盟L剪辑威先生的微博视频,02/04
冯提莫提莫和蘑菇们，瞧一瞧看一看了。今天晚上刷着b站突然刷到关于英雄联盟卡牌游戏的视频，其中讲的是下载方法和玩法，花了花了一个多小时的努力我终于玩到了这个游戏，美服账号，ID也是第一个呢。玩这个游戏呢主要还是无聊，提莫以后几天也不直播了，lol战绩太好看了搞得我太无聊，无限火力把把两位数的人头，提莫和蘑菇们可以和我一起玩哦。谢谢大家！@提莫的小卖部唯一老板@冯提莫@哑巴一样00@小肥鹅丶嘟嘟嘟嘟嘴,02/04
戏命师烬改动趋势：Q技能曼舞手雷伤害不再叠加烬被认为是英雄联盟中最平衡的AD之一，自从四年前上线以来几乎没有遭到过多的改动，但在最新的版本补丁中却遭到了削弱。烬原本的Q技能：曼舞手雷每击杀一个单位，后续伤害就会提高，最多增加105%，如果目标在下一次弹跳前死亡，伤害会自动增加，这意味着玩家并不一定要最后击中目标才能获得最大伤害。目前尚不清楚是机制还是bug，但是精通烬的玩家一直在使用他。但是在最新的版本中，Q技能曼舞手雷将不会再增加伤害，而是固定的伤害。,02/04
玩英雄联盟这个游戏很多年了，没想到第一次上大师居然是在云顶之弈这个模式，这件事虽然不是很难做到，但对我来说却非常有纪念意义。哈哈哈，还是很开心喔:-O继续努力吧！,02/04
电竞#凯恩电竞#【Ctrl+5可以触发的英雄变化】1，剑魔展翅原本，右手握拳一副天下我有的中二感；Ctrl5触发展翅，摆好对战姿势，后面有缥缈的翅膀；2，派克亮刀刀可以看出有沼泽一样的光芒，很符合派克的人设；3，佐伊跳绳原本的佐伊就不是很安分，她有时会拿起耳机听歌，有时像跳舞一样摇晃。Ctrl5触发跳绳，佐伊老婆鼓起脸，努力跳特别可爱，而且嘲讽力MAX；4，卡莎武装Ctrl5触发武装后，脸会被面罩挡住。还有很多皮肤都可以触发Ctrl+5的彩蛋，而且以上列举的四个不同的皮肤效果也会不同，都很好玩。英雄联盟,02/04
英雄联盟每年的CG我都太爱了！今年这个至少看了有30遍！卡点完美镜头超燃！！真的太棒了，啥时候真的能出电影啊我真的爱！不仅做游戏的公司，每次音乐也超级棒！疯狂打Call！就算是有一天不玩这个游戏了但是看到每次出的短片依然会热血沸腾！这就是所谓的情怀吧！#英雄联盟##lol#,02/04
我要打英雄联盟了,02/04
拳头为什么不出漂亮的英雄了？设计师不喜欢美女？英雄联盟L英雄联盟钻石大师的微博视频,02/04
crisp刘青松我今天下午刚睡醒点进直播间发现10分钟前直播了英雄联盟我伤心欲绝然后跳进lwx直播间弹幕说上一把他们撞车了我这简直错过了全世界然后超话看见你们说4个小时直播只说了2句话谢谢有被安慰到(在别人直播间的天马山小球才是真的天马山成员在自己直播间就是自闭就完事儿,02/04
中单丛刃剑圣二级斩杀线【#英雄联盟最佳电竞##2020lpl春季赛#】L游戏最强音的微博视频,02/04
#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/04
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/04
今天和吴飞打了十四把英雄联盟感觉眼睛已经不是我自己的了...@清水丸子君,02/05
峡谷深处遇对手，章鱼大妈显身手。#英雄联盟#,02/05
哈哈哈哈哈哈哈这个剑姬咋回事啊英雄联盟L游戏男孩阿威的微博视频,02/05
LOL最佳盘点：船长赛场五大恐怖操作，毫不夸张地说，theshy这个卡点犹如开挂（via呆梦demo）#英雄联盟#游戏晓酱#LOL#LLOL英雄联盟视频的微博视频,02/05
英雄联盟有哪些皮肤的手感是特别差的？来吐槽下Author:LOL日常秀,02/05
#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/05
omg英雄联盟,02/05
#英雄联盟##竞技游戏##LOL#我严重怀疑这个草丛是专门给小丑设计的LLOL情报局的微博视频,02/05
【助手哥晚安话题】大家从除夕开始几天没出门了？助手哥12天出门一次（采购吃的）下面配图是今天新出来的Q版钟南山，希望大家也能领悟这些话的真谛！武汉加油！英雄联盟,02/05
恶意挂机，求封号@英雄联盟微博视频,02/05
这部戏没有剑圣没法演【#英雄联盟最佳电竞##2020lpl春季赛#】L游戏最强音的微博视频,02/05
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/05
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/05
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/05
英雄联盟谁要号，满英雄，全皮肤，各种限定，年定全有。,02/05
有多少人害怕被睡（broken.league）#游戏趣图##英雄联盟#,02/06
这波不亏……#英雄联盟#LOL电竞L游戏铲屎官的微博视频,02/06
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/06
我正在快手看英雄联盟-老任的直播，一起来看！#记录世界记录你#O英雄联盟-老任的快手直播,02/06
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/06
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/06
洞主卢锡安嚣张压制【#英雄联盟最佳电竞##2020lpl春季赛#】L游戏最强音的微博视频,02/06
LOL英雄联盟手游，三测试服，全平台都可以，下载游玩了，百位英雄你挑选，人物模型真好看，被称为手游一号，虚拟摇杆走四方，四个技能战八荒，为英雄联盟手游点赞！！！。UP主：崩坏学院三偶像爱酱#bilibili#OLOL英雄联盟手游，三测试服，全平台都可以，下载游玩了，百位英雄你挑选，人物模型真好看，被称为手游一号，虚拟摇杆走四方，四个技能战八荒，为英雄联盟手游点赞！！！（哔哩哔哩客户端下载O网页链接）,02/06
#英雄联盟#2020年情人节限定皮肤确认金克斯和魔法猫咪，拳头又来抢钱啦L游戏无敌手的微博视频,02/06
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/06
【JR发问：控魔（蓝量）是不是LOL最基本的操作？】亮回复：“这个说话方式，楼主是台湾人？😂控蓝是很基本的操作啊”“你是台服吧，我们这边叫蓝，反正我看doinb他就很喜欢用蓝推线，没蓝就多回家补蓝，卡好炮车线就不会亏太多兵”原贴链接：O网页链接#上虎扑关注英雄联盟#英雄联盟,02/06
#英雄联盟#若风：知道要完还赶着去送？直接送了对面劫三杀！L游戏主播日爆社的微博视频,02/06
说说你们的英雄池吧英雄联盟,02/06
#英雄联盟#2020春季赛BLG-RNG：小龙堡节奏起飞收获颇丰！L游戏动感地带的微博视频,02/06
这是你们喜欢的KDA女团吗英雄联盟,02/06
主播炸了超神篇302：Doinb克烈王重出江湖，下路1V2细致反#英雄联盟#@英雄联盟L聚印象视频的微博视频,02/07
我关注了英雄联盟超话，小伙伴们快来加入超话一起聊聊吧~超话传送门→http://t.cn/z82P6Lp,02/07
【索先生的幸福生活】河神居然送给了ez一个亚索？祖安大区竟然在疯狂排队？（viaB站城東巨頭）英雄联盟http://t.cn/AiBeEC95#cj228#,02/07
【至臻英雄研究院】AD的逆袭之路，烬的四披风出装套路（viaB站冬雨QAQ）#英雄联盟#http://t.cn/AiedUlNG#cj228#,02/07
电竞#英雄联盟##LOL#当辅助偷偷补了AD一个炮车以后...L电竞召唤师的微博视频,02/07
【DRX官推发布2月7日赛场返图】抱在一起的两位单场MVPKeria和Pyosik还有Pyosik选手的Wink~cr.Twitter-Dragonx#英雄联盟#,02/07
在线收合租英雄联盟：200皮肤起（黑铁青铜不需要皮肤）火影：3S以上王者荣耀：50皮肤起飞车手游端游：5A以上穿越火线端游手游：20V以上火影：3S以上合租第一个月不收分成，租金都您的,02/07
LOL5种队友，你是哪一种#英雄联盟#LOL电竞L游戏铲屎官的微博视频,02/07
#符文之地传奇##英雄联盟#卡牌游戏营地牌组与新闻简报200207，新的表情公布，未来新地区及英雄提前知道O【符文之地传奇】牌组与新闻简报200207,02/07
电竞之王、极限操作，英雄联盟好书都在这里！@塔读文学O本本精华，字字动人！,02/07
现在的游戏太多素质低下的人了我玩的是英雄联盟幸好现在说不文明会被屏蔽不然这个游戏早就满是污言秽语一进来玩一些骚套路明明套路弱的要死自己的操作也烂的要死玩也就算了k别人的人头有点发育也就算了开始bb其他队友问候其他队友的全家队友好心和他说话起不到一点效果还有一些情况队友顶着0-12的战绩疯狂骂队友不会玩我也是服了看到他们的操作我真的吐了这个游戏以前是这样的吗？什么导致了这样的情况大家玩游戏都不开心骂人自己开心？一些玩游戏的人的素质低到让人发指简直不可理喻这里希望看到的人在游戏里就算玩的不好也不要把情绪发泄到别人身上实力是慢慢练出来的可是素质是内在的不要让别人从一个简简单单的游戏反映出你肮脏丑陋低下的内心,02/07
英雄联盟手游就是辣鸡，明明最好的时机大家在家无聊得发霉时候，还不推出来内测，真几把无语，再等就等到黄花菜都凉了,02/07
新英雄Par'Xzi即将到来一个通过吞噬获得永久能力的虚空英雄（via游戏大联盟）#英雄联盟#http://t.cn/Aisov5Go#cj228#,02/07
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/07
你觉的你能打过我吗？【#英雄联盟最佳电竞##英雄联盟##2020lpl春季赛#】L游戏最强音的微博视频,02/07
孩子够不够够不够#英雄联盟#LOL电竞L游戏铲屎官的微博视频,02/08
#英雄联盟##你最爱的游戏主播#毒纪：诺手在我面前秀W闪？你是在搞笑吗？L游戏玩家必看的微博视频,02/08
返工时间已到，你目前是什么状态英雄联盟返工时间已到，你目前是什么状态,02/08
#英雄联盟#虚空之女卡莎，需要操作比较细腻的人玩LLOL-英雄联盟之家的微博视频,02/08
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/08
周杰伦#周杰伦##音乐#《英雄》是周杰伦作词、作曲并演唱的歌曲，收录于周杰伦第14张专辑《周杰伦的床边故事》中，也是《英雄联盟》中国品牌主题曲。《英雄》以悬疑重拍摇滚嘻哈曲风，塑造出游戏世界里英雄们各个身怀绝技、武功高强的音乐形象！编曲充满紧张刺激，急促的鼓点让人热血沸腾，血脉喷张。L考拉Koala雪的微博视频,02/08
想要一个妹子一看就会加好友的id#英雄联盟#LOL电竞L游戏铲屎官的微博视频,02/08
#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/08
叮咚！我是今日份的小奖章！我在英雄联盟超话等级达到LV.10，获得远近闻名头衔，想知道我是怎么获得的吗？来英雄联盟找我聊聊吧~,02/08
LPL加油英雄联盟冷知识大科普！在男枪的台词中，“上上下下左右左右baba，哈哈，我有三十条命”这句台词是致敬的科乐美老四强之一的《魂斗罗》游戏的，相信这个游戏大家伙都最熟悉不过了吧儿时的快乐源泉啊，最开心的事就是放学后和朋友一块打魂斗罗了！#英雄联盟##魂斗罗#,02/08
#cj228##英雄联盟S9#Doinb赛前采访，最不想见的上路选手TheShy！LLOL英雄联盟视频的微博视频,02/08
一切都会好起来。全民抗疫。中国人的信仰就是我是中国人。中华民族。英雄联盟。,02/08
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/08
国服最强王者组团战集锦（viayizhilugou）#英雄联盟#游戏晓酱#LOL#LLOL英雄联盟视频的微博视频,02/08
【英雄联盟之原凉教研室周免不坑如何让锤石当爸爸】L原凉教研室周免不坑锤石爸爸是怎样炼成的,02/08
【PDD正在直播】英雄联盟-房间号101,02/09
我正在快手看LoL英雄联盟-老崔诺手的直播，一起来看！#记录世界记录你#OLoL英雄联盟-老崔诺手的快手直播,02/09
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/09
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/09
#新浪看点#英雄联盟：大师段位投降率比青铜还要高，为什么会出现这种情况O英雄联盟：大师段位投降率比青铜还要高，为什么会出现这种情况,02/09
这一单点的超值，智勋都快受不了了英雄联盟L英雄联盟钻石大师的微博视频,02/09
#新浪看点#英雄联盟：在一级的solo当中，哪位英雄是最强的？O英雄联盟：在一级的solo当中，哪位英雄是最强的？,02/09
【JR吐槽，为何英雄联盟越等级击杀如此困难？】亮回复：“你都落后等级了凭什么给你杀？你这不是白给么”“中后期你还落后对面一两级，除了辅助之外，任何一个位置有这样的等级差距，都代表天崩！”原贴链接：O网页链接#上虎扑关注英雄联盟#英雄联盟,02/09
【PDD正在直播】英雄联盟-房间号101,02/09
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/09
已被删除的召唤师技能，你见过吗？【#英雄联盟最佳电竞##英雄联盟#】L游戏最强音的微博视频,02/09
英雄联盟有没有一区无限火力的车,02/09
回血流诺手#英雄联盟#LOL电竞L游戏铲屎官的微博视频,02/09
AF.Spirit赛后采访（2月9日）【来源Inven】Q：首先恭喜你们获得了胜利，说说连胜的感想吧。A：在之前的采访中说到希望能在HLE战中获得胜利，很开心赢了下来。Q：在K杯夺冠之后队内的气氛怎么样？A：在那次比赛之后没有接着其他的比赛感觉还可以点可惜。那时候队伍的状态好像特别好来着。所以有点可惜吧。但大家都还是很努力。Q：在今天的比赛中自己担当的作用是什么？完成了多少？？？A：今天比赛的目标是复仇HLE，在第一局中没能做到10%，在第二三局中完成了50-70%左右。比赛中拜托队友拿了一些很具有主导权的英雄，比如潘森。可以说是一些能主导和破坏比赛的一些英雄。但其实这样的英雄也有很高的风险，谢谢队友们的帮助。Q：是为了迎战HLE而准备的Pcik吗？A：最开始好像不是这样进行BP的，也可能继续这样，不这样的可能性也是很大的。Q：在直播中说很想战胜前教练所在的HLE，原因是什么？A：不好说，只能说是单纯不想输给前教练的队伍。Q：下一场比赛对战APK，预测一下。A：APK这样的对话，虽然后期会有一些处理的不好的地方，但是也是一击制胜的队伍。不会掉以轻心的努力准备。Q：最近一直是队伍的首发，很幸福吧。A：我认为选手更替从战术角度考虑的话是很好地。我们队伍的另一名打野选手的状态也很不错，随时可能上场。Q：最后想说的话？A：之前说的目标已经实现一半了，希望在第二轮中还能战胜HLE。#2020LCK##英雄联盟##Spirit#,02/09
#英雄联盟#LCK春季赛战报：AF2:1HLE赢得比赛的胜利～,02/09
有一说一，马老师这波操作什么水平？via：大司马解说英雄联盟L游戏台的微博视频,02/10
英雄联盟#电竞##英雄联盟#呆妹儿主动和#智勋#组CP，却被智勋吐槽身高太矮，两位约德尔人直播行业里面无时不刻都在更新换代，很多老主播慢慢的离开了大家视线，有些新主播慢慢成为了主力军，比如我们看到现在LOL主播里面，大司马的人气越来越低，而最近有一位主播人气越来越高，他就是智勋。智勋平时就有魔教教主的称号，平时的直播非常搞笑，而且有一些脑回路是让大家想不到的，大家也知道智勋一直都有电竞霍建华的外号，本来以为会比较傲娇，但是大家发现他并不会自认为高高在上，反而还经常自黑。比如前段时间斗鱼的嘉年华里面，智勋参加线下活动，结果被发现身高太矮，保守估计只有160左右，别看他这么矮，他可从来不自卑，比如最近呆妹儿主动想要和智勋组CP，并且各种主动邀请连麦的举动更是证实了这一点，可能呆妹儿看到了智勋的前途很光明，所以主动献殷勤。大家也知道呆妹儿长得不错，智勋应该会中招，但是呆妹儿的主动出击却被智勋直接拒绝，而且拒绝的理由也很扯，智勋吐槽呆妹儿的身高太矮，和自己一点都不搭，跟个土行孙似的。,02/10
【PDD正在直播】英雄联盟-房间号101,02/10
日女：风墙漏水？#英雄联盟#LOL电竞L游戏铲屎官的微博视频,02/10
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/10
#英雄联盟#网吧开门之日，王者归来之时！！！,02/10
各位大神我想问一下这是什么英雄？#英雄联盟#LOL电竞L游戏铲屎官的微博视频,02/10
《英雄联盟》阿狸偶像歌手cosplay。,02/10
呜呜呜呜太久没拿五杀了未来一段时间基本上每天会都英雄联盟有人开黑记得call我疫情被困在家里除了看看盘就是打打游戏了,02/10
英雄联盟为什么取消了回蓝瓶？英雄联盟,02/10
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/10
#英雄联盟举报#无限火力冰鸟无限w卡队友在泉水怎么弄？回城被w无限卡断怎么弄？想找个截图结果回放还回放不了，真的是服了。如果举报没用的话，那大家以后随机到冰鸟的时候都祸害队友去吧。,02/10
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/10
#王国机神贺新春#@英雄联盟同人拖延症末班车的娜美一枚~~祝福大家新的一年平平安安健康顺心,02/10
#英雄联盟#虎牙全明星阵容《仙剑奇侠传三》@霸哥a@虎牙芜湖神L塔莉垭的路的微博视频,02/10
最强六羁绊来临！守护神！云顶之弈#英雄联盟#守护神护甲加成：150%/300%/450%⇒150%/300%/999%,02/11
#英雄联盟#小智：解说小龙操作，好龙哥上了，龙哥被兰博烤熟了！L游戏主播日爆社的微博视频,02/11
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/11
卓定弟弟今天登顶国服(手子哥，永远滴神)小天：70ping冲第一(给他冲喽)英雄联盟,02/11
云顶之奕S2赛季以后，你讨厌哪些改动英雄联盟云顶之奕S2赛季以后，你讨厌哪些改动,02/11
【LOL新闻速递】关于职业选手的私人空间及感情问题，大家有什么看法呢？最近网络上关于BLG电子竞技俱乐部英雄联盟分部中单选手FoFo的不当个人言行，俱乐部进行了详尽的核实，核实情况和处理办法通告如下图所示：电竞菠菜人Djbcr658.com为电竞赛事加油助威，主播游戏盘已经开启，现在加入领取58体验金！参与竞猜，首单白嫖！#菠菜人电竞##电竞##LOL##BLG##英雄联盟#,02/11
电竞腥红之月阿卡丽cosplay（i_chios）#英雄联盟##LOL#,02/11
英雄联盟信仰-LOL2020《战士》CG自制实况,02/11
LOL《英雄联盟》众星之子索拉卡cosplay。,02/11
安妮诺提勒斯悟空皮肤新特效预览#英雄联盟#游戏晓酱#LOL#LLOL英雄联盟视频的微博视频,02/11
【必闻电竞聊天室】LPL百大经典战役系列中哪些比赛你记忆深刻________________________________英雄联盟#英雄联盟##必闻电竞聊天室#,02/11
@英雄联盟排位难上分给点建议,02/11
你可以永远相信你可爱的辅助哟，嘻嘻～#英雄联盟#,02/11
英雄联盟shg锐雯1v5，这波团战细节拉满了#游戏#L林浔·的微博视频,02/11
我正在快手看英雄联盟❤️小二的直播，一起来看！O英雄联盟❤️小二的快手直播,02/11
