加税和振兴制造业的关系，特朗普到年底才明白过来-丁一凡O丁一凡：加税和振兴制造业的关系，特朗普到年底才明白过来,03/16
我要被特朗普笑死了哈哈哈哈哈哈哈哈哈哈网友评论字字经典太搞笑了,03/16
#特朗普发推求上帝保佑美国#特朗普：没人比我更懂上帝,03/16
我正在看【第三次熔断！特朗普逼疯美联储，美联储吓呆市场】，分享给你，一起看吧！第三次熔断！特朗普逼疯美联储，美联储吓呆市场O第三次熔断！特朗普逼疯美联储，美联储吓呆市场,03/16
2020.3.16星期一（晴）未出门。一切照常。特朗普检查呈阴性。美国好多人在乘飞机“逃生”。今日疫情：,03/16
3月8日，巴菲特:我活了89岁，只见过一次美股熔断。3月9日，巴菲特:我活了89岁，只见过两次美股熔断。3月12日，巴菲特:我活了89岁，只见过三次美股熔断。3月16日，巴菲特:我太年轻了……特朗普：Iknoweverything,03/16
张教授分析的对，石油美元是该剥离了，或许真应该回归金本位！2小时前·著名军事专家头条青云获奖者#2020金融危机#网友@咕嘟鑫淼在我文章后面评论:12年前靠着我们中国的支持，美国摆脱了金融危机，12年gdp由14.7万亿增加至20.5万亿。而德国才由3.7万亿增加到今天的3.9万亿。今天美国人恩将仇报，必须把他们的GDP打回12年前，才能解我们的愤怒。想当年希拉里国务卿来华访问，以为她又要扯什么人权之类的废话，结果演讲的主轴是中美要同舟共济。看看现在的国务卿，每天都像吃了枪药一样，张口就骂，就像个愤青，每句话都在表达着对中国的忘恩负义和满腔仇恨，这是水涨船高的独木舟吗？美国面临金融危机的严峻形势，很多人却不以为然，认为美国11年熊市偶尔下挫很正常，膘肥体壮减减肥也无妨。认为美元依然坚挺，经济仍很强劲，失业率保持历史新低，并未出现2008年次贷危机那样的惨状，企业破产也很少。结果是黑暗即将过去，黎明很快到来，等太阳出来又是一个光辉灿烂的美利坚。12年前次贷危机底特律宣告破产，买一个300平米大别墅50美元还送好几亩地，如果买一个十几层楼高的大厂房两双跑鞋的价格就可以了。美国是怎样起死回生的呢？见人说人话见鬼说鬼话，跟所有国家交朋友，请每个国家伸出援手拉兄弟一把。中国主要做了两件事:大规模投资支援美国金融市场，让美国人建立了信心，走出阴影。大规模引进美国技术设备工厂，广泛开展中美贸易，支持了美国工业制造业复苏。看看现在，美国好了疮疤忘了疼，腰包里有俩钱就开始嘚瑟，打压中兴，制裁华为，切断产业链，开展贸易战，整天数落中国。现在口罩短缺，美国着急了，想让制造业回流，3M和霍尼韦尔就算把工厂撤回去，你就能生产口罩吗？原材料等产业链和熟练工人在哪里？要多长时间才能出产品？是的，次贷危机的惨状尚未出现，但在我看来，更大的危机却已经出现，那就是信任危机！2001年911事件遭受国难阵痛，2008年金融危机穷困潦倒，但都没关系，中国俄罗斯等世界所有国家挺身而出支援美国。今天行吗？还有那股气势吗，人气儿还那么旺吗，整天跟个好斗的公鸡跟谁都叫板，别的国家该你的还是欠你的。国际上没有信任度，国内有吗？3月12日美联储拿出5000亿美元救市半小时蒸发，后面又提供一万亿美元救市。15日进行史无前例的紧急降息100个基点，并启动7000亿量化宽松，把存款利息都快降到零了，老百姓还有信心吗？不愿意存款就会去炒股？历史上股市三次熔断这次一周内就发生了两次，这叫有信心吗？特朗普三年来创造的金融增幅已经损失掉三分之一了，后市靠打强心针能起死回生吗？人心齐泰山移，美国这次危机不再是911事件和次贷危机那样的物理毁伤，而是疫情到来后心理上的恐慌，这种恐慌情绪与恶劣的对华对俄对欧盟关系叠加后所产生的摧毁效应可能大幅增加。2008年金融危机投入7000亿美元就海底捞月，这次猛砸1.5万亿如石沉大海，连个浪花也没激荡起来。什么原因？别光想着我赔你赚，好像便宜都让人家占了。要学着吃小亏占大便宜，与人方便自己方便，积恶太多在你不方便的时候当心别人落井下石，墙倒众人推。20万亿GDP居然举债24万亿（欠中国1.1万亿美元），今年GDP增长肯定是特朗普执政以来最低。债台高筑，入不敷出，如果金融危机诱发经济危机，来一轮大洗牌美国将会怎样～,03/16
金毛老儿特朗普躲哪儿啦？？？出来发推啦。降息不顶用，还是你发推起作用,03/16
#特朗普发推求上帝保佑美国#特朗普这是住在热搜上了？？？,03/16
#特朗普发推求上帝保佑美国#天天看到特朗普，笑死我了,03/16
#特朗普称美国经济可能走向衰退##特朗普称美国经济可能正走向衰退#如果科学家都逃离美国，美国就能倒下，但这可能吗O经此一疫美国经济还能在世界上占据主导地位吗?,03/17
我个人认为，公元2020年3月发生的至少3次美股熔断，历史书可以记载为“特朗普熔断”。,03/17
若是可以跨越时空对话，让林肯和特朗普辩论的话，怕是特朗普都听不懂林肯说的复杂句。,03/17
美国股市今晚开盘后，道琼斯指数最低跌至19882.26点，离特朗普三年多前上任之时的收盘价19827.2点，相差55.06点，基本打回了原形。离2月12日的最高点29568.57点，跌去了9686.31点，跌了32.76%，牛变成了熊。特总统为美国股民辛辛苦苦干三年，一朝有病回到了解放前。趁我病、要我命的特朗普总统，在新冠病毒面前也不得不服软了，恐怕到了大选前夕都难以扭转美国的熊市态势。今天A股在美国三大股指大跌的影响下，沪指第二次探底在春节后开盘的位置拉上来，富时中国A50指数今晚又涨了，纳斯达克指数更是涨了5个多点，明天的中国A股也许在新基建和科技股的带动下，要走出一波好的行情。,03/17
我再在b战看特朗普我今天不用睡了,03/17
特朗普就是一国际小丑，整天跳来跳去的,03/17
【特朗普：相信经济将快速恢复】3月17日，美国总统特朗普称，承诺为小型企业提供他们需要的帮助，相信经济将快速恢复。,03/17
【美国首例疫苗人体试验已开始，Nature专访中国学者：疫苗开发安全比速度更重要】（转网@转化医学网2020-3-17）O【聚焦】美国首例疫苗人体试验已开始，Nature专访中国学者：疫苗开发安全比速度更重要本文为转化医学网原创，转载请注明出处作者：ReductionC■导言新冠病毒全球大流行，已经有超百种针对COVID-19的临床试验在进行中，特朗普甚至要求科学家几个月内开发出疫苗，然而疫苗以及药物开发真的能如此激进？对比，复旦大学病毒学家蒋世波于近日Nature杂志对其的专访中表达了他的忧虑，从他的专业意见来看，疫苗开发比起求快更应求稳。…….,03/17
//分享网易新闻:《“美国队长”又双叒叕怼特朗普：搞了半天，一个正经问题都没回答？！》O“美国队长”又双叒叕怼特朗普：搞了半天，一个正经问题都没回答？！@网易新闻客户端#网易新闻#,03/17
特朗普，我想对你说:“yourmotherisboomshakalaka”,03/17
《美国最坏结果出现！特朗普大失所望！》从去年开始就一直施压美联储要求加大降息的美国总统特朗普，本周一突然就实现了这个降息心愿，但跟随美联储紧急降息而来的，还有特朗普最不愿见到的结果！O网页链接,03/17
#用中式英语跨文化交流#刚在ins怼完特朗普回来,03/17
O特朗普寻求约8500亿美元刺激计划缓解新冠疫情经济影响海外网3月17日|战疫全时区】据美国《国会山报》报道，美国一位高级政府官员17日称，特朗普政府将寻求国会批准大约8500亿美元的紧急刺激计划，以缓解新冠疫情带来的经济影响。报道称，这项刺激计划可能包括削减薪资税，预计还将包括专门用于帮助航空业的约500亿美元。,03/17
【总统刚宣布疫情升级！#航拍下的美国海滩游客爆满#美国请好好作死】16日，据航拍画面显示，佛罗里达州克利尔沃特海滩挤满了前来玩耍的游客。就在这一天，特朗普总统刚宣布要求人们避开十人以上团体活动。目前佛罗里达州确诊病例已超过150例。L时差视频的微博视频,03/17
美东时间11：45，道指升幅超过600点。首先是联储获得收购商业本票的特权13.3条款，可以直接注资美国基层经济系统。其次是白宫新冠肺炎专门团队，特朗普总统和彭斯副总统的讲话中，有对中小企业的援助计划，对就医的举措。希望这个升势能够稳定下来。#美股##疫情##美国疫情直击#@凤凰纽约庞哲,03/17
我翻了哈因特长城然后骂了一哈特朗普请问我不会被请走喝🍵吧害怕害怕害怕,03/18
#特朗普推特#真的特别难过。川普和那些对中国有歧视的人根本不知道中国政府、军人、医生、人民为了这场疫情防控做出了怎么样的努力。不管这场疫情最初出自哪里，你们都不应该否认中国人民为此作出的努力。更不应该从一个国家总统，一个有学识修养的人嘴巴里说出这么不负责任的话。,03/18
#耿爽告诉美方所有选项都在中方桌面上#疫情变成了政治问题不想着解决自己国家的问题总给我们泼脏水特朗普还真是.....不遗余力的抹黑中国必须支持我大中国,03/18
#特朗普宣称将关闭美加边境#小普啊，你应该听妈妈的话啊。,03/18
【#波音花光约138亿美元贷款额度#，正向美政府寻求数百亿美元援助】周一波音证实，正在与美国政府进行谈判，而美国总统特朗普周二表示，美国政府将提供支持。波音公司还表示，至3月13日已用掉约138亿美元贷款额度。#助力企业赴美商务考察游学#,03/18
终于还是没忍住，为了每天看看“特朗普今天又喷了什么屁”而开推,03/18
【樂Life】美国股市暴跌，特朗普经历了人生中的至暗时刻，美国股市在两周内第三次跌到了熔断，已经创下了史今天，极度无耻，美国病人和美国病毒O网页链接,03/18
【#特朗普宣称将关闭美加边境#】早该关闭了吧，现在才反应过来，慢了点。整天就知道在Facebook上胡喷。BYBL,03/18
#特朗普宣称将关闭美加边境#加拿大：被丢弃了,03/18
#特朗普宣称将关闭美加边境#尴尬不。。。好尴尬啊，。大型尴尬现场。,03/18
最新消息：特朗普政府提议向美国人发送两波直接付款，总计5000亿美元，这是1万亿美元刺激计划的一部分,03/18
#白宫拟向美国人派发2000美元支票#【白宫新冠肺炎疫情刺激计划拟向美国人派发2000美元支票】据华盛顿邮报报道，白宫官员正在与国会共和党人合作，制定一项紧急刺激计划，该计划可能向许多美国人派发2000美元支票，向小微企业提供3000亿美元资金。#特朗普宣称将关闭美加边境#,03/18
道琼斯20000是底吗，今天的美国股市再次站在了20000的边缘，美国的桥水已经辟谣说爆仓是假的，特朗普用万亿资金来护航美国股市，前期的恐慌已经使道琼斯跌下了将近10000点，20000成为了多空博弈的一个重头戏，现在疫情的扩散成为了阻碍美国经济发展的一个巨大黑天鹅，我认为20000是一个短期底，会坚持一段时间，而我认为的长期底在17000附近，因为美国的最大恐慌会在每天都在增加的感染人数上，对于A股我认为抄底的时机就是在大家崩溃想要放弃不玩的时候，那个时候我认为就是可以全力去抄底的时候了，而目前可以轻仓位或者空仓等待这个黄金坑，一起来看这场财富清洗的时刻,03/18
特朗普别牛了坐等今天再一次熔断,03/18
中国人永远欢迎每个人，尊重每个人，尊重每个国家和民族。人的生命，不分肤色、种族、民族、国家、国籍、性别，性别、老、幼，都值得活下去。不攻击国家、个人，不要攻击远到而来的华人、华侨、外国人。即使少数人不尊重他人生命、民族，我们也要永存善良的心。病毒没有国籍，抛弃特朗普主义。,03/18
#CD新闻#【快讯！特朗普：氯喹治疗新冠肺炎效果喜人】据CNN报道，刚刚，美国总统特朗普在记者会上称，氯喹治疗新冠肺炎初步效果喜人。食品和药品监督管理局已经同意利用氯喹治疗新冠肺炎。据悉，氯喹是一种抗疟疾药物。#特朗普称将用氯喹治疗新冠肺炎#,03/19
【#希拉里批特朗普种族主义掩盖失职#】当地时间18日，希拉里·克林顿在社交媒体上回击特朗普所谓“中国病毒”的言论。希拉里：“总统正在转向种族主义言论，以转移人们注意力，（掩盖）他未能及早认真对待新冠病毒、未能广泛提供检测、未能为美国应对危机做好充分准备。”（央视记者许弢）,03/19
《被无数德国人痛骂的80岁老人，拒绝把新冠疫苗卖给特朗普》O被无数德国人痛骂的80岁老人，拒绝把新冠疫苗卖给特朗普来自@网易新闻客户端#网易新闻#,03/19
【启动战时法令，#特朗普将引用国防生产法扩大口罩生产#】当地时间3月18日，美国总统特朗普宣布将签署美国在朝鲜战争时期颁布的《国防生产法案》。这项法案将授予总统调动私营企业的权利，用以生产包括医疗设备在内的国防战略物资。特朗普还表示，随着加州和纽约州的病例增加，他将向这两个州部署两艘海军医疗船。O网页链接,03/19
这是我认为最好的回击！特朗普有这觉悟就好了！#北京警方要求澳籍跑步女限期离境#L让我再笑一会吧的微博视频,03/19
意大利一名市长已经被市民随意外出给气得快疯了。。。#欧洲新冠肺炎死亡人数超过亚洲##特朗普宣称将关闭美加边境#L一个搞搞神的微博视频L一个搞搞神的微博视频,03/19
《结果出来了！特朗普的心态也崩了！》果然，正如市场担心的一样，随着美联储再度意外紧急降息的结果，特朗普曾引以为傲的美股市场又崩了。O网页链接,03/19
千言万语汇成一句话:特朗普SL!,03/19
特朗普的嘴炮还能持续多久？,03/19
特朗普可能想不到，一直引以为傲的美股长牛走势，竟然因为被新型冠状病毒这个大空头突然打得措手不及，美国历史上出现熔断的总数为5次，其中4次发生在本月，特朗普上任三年以来道指的涨幅几乎全部抹除，就连巴菲特也直呼从来没见过这种场...分享自@雪球O特朗普可能想不到，一直引以为傲的美股长牛走势，竟然因为被新型冠状病毒这个大空头突然打得措手不及，美国历史上出现熔断的总数为5次，其中4次发生在本月，特朗普上任三年以来道指的涨幅几乎全部抹除，就连巴菲特也直呼从来没见过这种场景，能与投资大师一起见证历史，也算是不幸中的万幸吧！只能这样安慰自己了！,03/19
特朗普丝毫没有一个政客的严肃性，整日信口开河，打嘴仗。我们完全可以不搭理他，让他自己演吧,03/19
【#特朗普称早知道新冠肺炎是大流行病#在世卫组织宣布前就知道】据《纽约时报》报道，当地时间3月17日，美国总统特朗普在答记者问时称，他自始至终都知道新冠肺炎是一场流行病，并强调，在世卫组织宣布前他就已经意识到疫情严重，是全球性的大流行病。特朗普此次说法与此前乐观态度不同，但他否认自己改变主意：“我的语气和之前没什么不同，语气是相似的。”L时间视频的微博视频,03/19
23:53:26市场消息：美国总统特朗普称，瑞德西韦已经“事实上”被批准作为处方药。#期货##股市##螺纹钢##铁矿石##PTA##豆粕##原油##苹果##菜粕#,03/19
【纽约市长喊话特朗普：快派军队建医院】#纽约市长节目现场喊话特朗普#18日，纽约市长白思豪在CNN呼吁特朗普赶紧动员美军，全面应对新冠疫情。被主持人问到“是否想在纽约建野战医院”时，他给出了肯定回答，称目前只有军队能够高效迅速地提供医疗支持，“特朗普却把他们晾在一边”，“需要他们的时候为啥他们还在修墙”……L微丢的微博视频,03/19
我有很强烈呢预感，新冠病毒源于美国！实至名归呢美国病毒，特朗普肺炎！1.武汉军运会时间是2019年10月18日到27日。2.美国流感爆发是在2019年10月份，已造成一万多人死亡。2.中科院：病毒人传人出现在11月中下旬，这说明11月上旬，甚至10月底就有人已经感染病毒。3.美国首例病患，到过武汉，但其携带的病毒H38单倍型，在武汉样本中，没有发现此病毒！4.美国的扩散病例来源最多，有五个，中国只有3个，日本只有2个！5.钟院士作为权威专家，既然公开说，相信肯定掌握了一些证据或依据。6.国外出现很多来源和感染路径不明病例，病毒来源并不是中国，日本、意大利、美国有些患者没有来过中国或接触过来过中国的人！7.有一种说法，美国的流感就是新冠状肺炎，这种可能性应该不大吧！但可以确定的是有些新冠肺炎患者被当成了流感患者！有一个日本人在夏威夷被诊断为流感，回日本被确诊为新冠肺炎！8.去年8月，美国最大的生化武器基地德特里克堡被紧急关闭，所有人员接受全方位的检查。9.美国科学家发现，病毒中有奇怪元素，是通过矢量技术人工加上去的，该元素只能存在实验室，不会存在任何野生动物身上！10.最近一周，美股持续大跌，与疫情蔓延美国有很大关系，越来越多证据指向美国！11.2月29日，世卫组织声明，新冠病毒源头不能确定！12.目前美国宣称已研发出疫苗并跳过一般15至20年的临床验证期，直接在人体上进行接种，除非美国早就有新冠病毒株，不然不可能那么快。中国不能再背锅了，之前有网友说病毒发源中国，感觉对不起全世界的，可以歇歇了。,03/19
#看看特朗普病毒这说的是人话吗#,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
特朗普毒狼🐺👹制造病毒，传播病毒导致全球现在几十万感染，必须依法赔偿全球一切损失。搜狐新闻:【道歉只是第一步？美媒称将向中方索赔10亿美元，专家：绝不妥协】O网页链接（分享自@搜狐新闻客户端）O网页链接,03/20
#特朗普疫情简报会上打瞌睡#每天都能看见他的rs,03/20
#特朗普疫情简报会上打瞌睡#国总统特朗普参加疫情简报会议，会上表现极不耐烦，其间还不断打瞌睡。对此美国网友炸了锅，有网友表示，美国人的生死他根本不在乎，还有人吐槽特朗普的防疫政策竟然是这样制定的,03/20
特朗普每叫一次Chinesevirus就有10000个种族主义者被感染。蓬佩澳每说一句wuhanvirus，就有100个建制派被感染。,03/20
#特朗普疫情简报会上打瞌睡#最近热搜真的很好笑诶,03/20
#特朗普疫情简报会上打瞌睡#最近忙着公关自己累着了？,03/20
#特朗普疫情简报会上打瞌睡#哈哈哈哈哈哈哈哈哈睡觉你第一,03/20
那全世界就称美国为美国流氓😎👹，特朗普为毒狼🐺👹。美媒曾称中国为“真正亚洲病夫”，如今不得不换个截然不同的词O网页链接O网页链接,03/21
#凤凰新闻#分享凤凰新闻：国际组织喊话特朗普，病毒哪里来？不诚实的孩子会被狼吃O国际组织喊话特朗普，病毒哪里来？不诚实的孩子会被狼吃来自@凤凰新闻客户端O网页链接O国际组织喊话特朗普，病毒哪里来？不诚实的孩子会被狼吃,03/21
特朗普不是傻瓜也不是神经病它一再的指责病毒为中国病毒肯定有它的目地…………不是咱自家智囊团不能干吃饭啊……妈蛋赶紧把丫的目的找之摧之毁之破坏之啊tnd……劳资都着急了……,03/21
特朗普和其白宫集团的突然“变脸”，美国纽约宣布封城，加拿大总理宣布关闭加美边境，疫情的恐惧不仅仅使得纽约人民感到恐慌，这种恐慌还将延蔓到整个美洲大陆。因为，他们曾经声称，这一切是“不可能”发生的。#美国疫情##全球疫情##新型冠状病毒感染肺炎##新型冠状病毒##中华看军情#,03/21
【或说】众所“周”知【#特朗普称发布全美居家令没必要#一些地区疫情不严重】3月20日，特朗普表示暂不考虑发布全美范围的“居家令”，因为他认为美国很多地方的#新型冠状病毒#疫情并不严重。据纽约州政府20日的数据，该州累计确诊病例超7000例，其中纽约市就有超过5000例，#特朗普宣布纽约州为疫情重大灾区#。（荣戈博报）,03/21
"#大统领，恐极则怒#【#特朗普怼记者#怒批记者十分糟糕哗众取宠】20日，美国总统特朗普在新闻发布会上当场对记者发飙。他怒斥记者只会哗众取宠，新闻工作却做的十分糟糕，他还指责该记者任职的美国NBC的母公司康卡斯特为""骗子公司""。L小央视频的秒拍视频",03/21
#特朗普称发布全美居家令没必要#啥？？？？？？你确定,03/21
病毒🦠：来啊，都出来玩呀！美国🇺🇸：好的你等我，这就来了碰上川普这样送人头的队友，美国也是倒了血霉他莫不是敌国派去的间谍，目的就是为了搅乱美国#特朗普称发布全美居家令没必要#,03/21
#美国疫情#特朗普批准的两艘医疗船，其中仁慈号我和同事在2014年环太军演的时候正好采访过，当时还蛮震撼的。这次仁慈号被派往重灾区华盛顿州救援。大家看看这设备还行吗？不过医疗船并不是去治疗新冠患者，还是帮医院减负，接纳其它病症患者。L凤凰秀官博的微博视频,03/21
#特朗普自称战时总统#【全能全知特朗普】川普：没有人比我更懂口罩L污哩探长的微博视频,03/21
#绿巨人饰演者发文批评特朗普#“绿巨人”浩克发推批评特朗普说“中国病毒”：反科学政治言论，煽动敌视，#绿巨人怒斥特朗普#美国演员、“绿巨人”浩克扮演者马克·鲁弗洛20日发推批评特朗普：“当你把病毒归咎于一整个种族时，你就是在煽动人们敌视他们。当你说出这些反科学政治言论时，你的一些追随者就开始逞凶，并且以排外、仇外的方式敌视这些人。请做些好点的事吧。”特朗普多次发推时把新冠病毒，改为“中国病毒”。,03/21
美国国会新一轮新冠经济刺激方案将超过2万亿美元美国CNBC报道称，白宫经济委员会主席拉里·库德洛21日透露，国会参议院正在讨论的新一轮新冠经济刺激方案总额将超过2万亿美元，这相当于美国GDP的10%。库德洛还表示，小企业将获得工资税减免。目前美国国会两党正争取在特朗普设定的周一最后期限前达成协议。,03/21
分享网易新闻《中国女记者摆事实，当面质问特朗普》O中国女记者摆事实，当面质问特朗普来自@网易新闻客户端#网易新闻#,03/21
当强悍的美帝遇上无比自恋的川普;当破落的底层民众将希望寄托给一个国际的搅屎棍～等着吧！无比伟大的美帝～哈哈哈哈！，『没有谁能打败美国，但特朗普可以』O没有谁能打败美国，但特朗普可以,03/21
『当场发飙！特朗普被美媒质问激怒，情绪失控向记者“开炮”！疫情十万火急，特朗普却称抗疫正取得胜利，无需全国封锁』O当场发飙！特朗普被美媒质问激怒，情绪失控向记者“开炮”！疫情十万火急，特朗普却称抗疫正取得胜利，无需全国封锁,03/21
不得不承认Trump小儿子的颜是很可的#特朗普称美国经济可能走向衰退##特朗普称早知道新冠肺炎是大流行病##意大利对中国建议几乎照单全收#,03/22
特朗普，，，害,03/22
特朗普要搞14万亿大刺激？国会周末紧急加班，狂泻近尾声？O特朗普要搞14万亿大刺激？国会周末紧急加班，狂泻近尾声？,03/22
特朗普甩锅中国应该是战争开始的第一步。,03/22
#蚊子会不会传播新冠病毒#今年的蚊子来的怪早不妨着你是不行了#特朗普称美国经济可能走向衰退#,03/22
特朗普：这疫情无需治疗根据免疫力可自愈实在不行在到医院就医美国人身体好只吃牛肉这会，普总尖叫啥,03/22
特朗普穷尽心思想通过污名化我国来转移自由美利坚的国内矛盾，现在好了，US你还是先看看零号病人是什么时候出现的吧,03/22
你要道歉随你，但请别代表中国人！近日，一个自称中国人的亚洲面孔，自录视频向美国道歉，出现在美国网络。视频中女子约十七八岁，带着口罩，稚气未脱，不经世事的样子，却称要就疫情向美国道歉！真心让人无语！在特朗普不遗余力抹黑中国之际，西方的惯性“中国黑”对此如获至宝，大肆宣传。众所周知，中国迄今为止，仍是非冠疫情的最大受害者与最大牺牲国。病毒缘于何地目前尚无科学定论。况且无论源于何地，病毒都是全人类的共同敌人，与种族，肤色无关。更不应该成为美国打压中国抹黑中国，以及挑唆两国国人情感的工具。不可否认，中国武汉在疫情突袭之初，被打了个措手不及，存在诸多问题。但也不可否认的是，我们及时做到了迅速调整，以巨大的魄力和勇气，控制住了疫情，并且率先实现了社会秩序有序恢复。过去2个月，我国孤军奋战，做出了巨大牺牲，本为世界赢得了做好准备的窗口期。但西方国家自己没有准备，而是奚落抹黑中国，想看中国笑话。白白浪费了宝贵的窗口期。才会导致今日意大利美国的失控。而随着疫情的失控，美国又进一步加强了甩锅污蔑中国的力度。,03/22
#特朗普称早知道新冠肺炎是大流行病##希拉里批特朗普种族主义掩盖失职#这是人？？？O特朗普称早知道新冠肺炎是大流行病，在你心中他是个什么样的人？,03/22
#商务部修订鼓励外商投资产业目录#还是觉得特朗普很伟大，我很佩服她，欣赏他。,03/22
【纪录片：特朗普2016年入主白宫之路】2020年大选年，来看看川普是如何在2016年赢得大选的。纪录片讲述了他的黑天鹅逆袭之路，也可以帮助你更好地了解2020年美国大选。一个多次破产的商人、电视明星、低俗娱乐节目制作人、政治素人，居然要参选美国总统。他每次一开口就给自己找麻烦，成为媒体和社会精英讨伐的对象。他那种非政治正确的、强硬的、好斗的性格，使他频繁的上头条。起初所有人都把他的竞选，当成是娱乐新闻来看，没人看好他能选上。而他的对手是美国前第一夫人、参议员、前国务卿，最重要的是，她携带着奥巴马的政治遗产。所有的出口民调都显示，希拉里·克林顿将会当选。但是当结果出来的时候，所有人都惊呆了。特朗普以306张选举人票击败希拉里的232张选举人票，当选美国第45任（58届）总统。#美国大选##特朗普称美国经济可能走向衰退#via@知闻客栈O网页链接,03/22
假惺惺的特朗普怎么说⋯！⚡⚡【密件曝光！美国政府被曝统一口径：发起舆论战！甩锅给中国】O网页链接(分享自@搜狐新闻客户端)//,03/22
特朗普把一条标题为“中国病毒”的推特置顶，然而评论却大半翻车，点赞最多的是指责特朗普是个种族主义者的评论。,03/22
#美股##比特币#现在国外小道消息说，美国明天可能开始停止股市交易，现在特朗普他们在讨论这个可能性。所以别急着出手，看看明天的情况吧。[捂脸]，好怕怕呀。,03/22
#特朗普暗恋肖战#什么奇奇怪怪的话题？,03/22
我在看：【感谢特朗普，美利坚的人设正在加快崩塌】#跟新浪看热点#O网页链接,03/23
【#纽约市长三度质问特朗普#：你到底在做什么？】目前，纽约累计确诊病例约占美国全国确诊病例的1/3。自当地时间19日起，纽约市长德布拉西奥在3天的发布会上连续质问特朗普：“你没有运用政府的手段，你一直在犹豫”；“你只是看着，等着”；“任何负责任的总统，都会和我们沟通如何处理疫情”…戳↓L央视新闻的微博视频,03/23
特朗普的大嘴巴和参议院的集体反感是两个层面的问题。。后者等于战争。,03/23
#特朗普#迷惑行为大赏最佳获得者。,03/23
#凤凰新闻#分享凤凰新闻：道指一度跌超4%标普500指数抹去自特朗普上任以来所有涨幅O道指一度跌超4%标普500指数抹去自特朗普上任以来所有涨幅来自@凤凰新闻客户端O网页链接O道指一度跌超4%标普500指数抹去自特朗普上任以来所有涨幅,03/23
无论如何，川普将实现他梦想的“伟大总统”的历史定位了——无论如何，特朗普股灾、特朗普熔断，都将使他青史留名了。名声确实不是太好听，但确实可以长存于世界金融史教科书了。50年后，可能腾腾爸还能跟世人吹牛逼：很久很久以前，我亲眼目睹过特朗普股灾……活得长真好，总是有一些经历可以炫耀！,03/23
全球在抗疫，老美在造谣，特朗普求求你快死一死。,03/23
#特朗普#不得不说，这哥们还是挺牛的，建议看看他写的一些书，很泥石流，很实在,03/23
当#奥巴马#和#特朗普#遇到反对者O网页链接,03/23
特朗普一天能上八个热搜，直接开微博吧，入住新星榜吧求你了,03/23
纽约市长批特朗普：对家乡一根手指都不愿伸，眼看着更多人死亡O纽约市长批特朗普：对家乡“一根手指都不愿伸”，眼看着更多人死亡,03/23
新冠病毒创意C4D#C4D#送给美国特朗普呆在里面@唐纳德·特朗普,03/23
肖磊特斯拉TSLA在救市方面，除了特朗普各种不靠谱吹牛打气之外，财政部长姆努钦等也连续发表了提振股市信心的言论，比如姆努钦就说，“一旦疫情缓解，美国股市将出现大涨”（也是拼了）。其实令市场最关注的，应该是美联储的专业...分享自@雪球O高冷的美联储为什么会疯狂的救市?背后的玄机。。,03/23
无限QE，特朗普是不是无限火力玩多了，无限印钞，无限借贷，无限保险，无限杠杆,03/23
#美国确诊新冠肺炎超3.5万例#很好很好，照这趋势，过几天就世界第一了，不错不错👍👍特朗普病毒果然厉害👍,03/23
#美专家无法认同特朗普甩锅中国#川普有毒,03/24
又改口了？特朗普这次声称要保护亚裔美国人L哈书客的微博视频,03/24
#国际舆论批评美政客污名化中国#特朗普就像一个弱智。,03/24
美国专家也跟特朗普不是一战线的，#美专家无法认同特朗普甩锅中国#,03/24
特朗普没料到，澳大利亚把疫情上升算到美国头上，开始向中国求援L哈书客的微博视频,03/24
拔丝特朗普,03/24
【#特朗普向韩国寻求医疗设备支援#】据韩联社24日报道，美国总统特朗普周二在与韩国总统文在寅的通话中表示，他希望韩国可以为美国提供医疗设备的支持。文在寅回复称，他的政府会在条件允许的情况下提供最大的支持。两国领导人还探讨了两国如何在对抗新冠肺炎疫情中开展双边合作的话题。,03/24
